===== AE =====
[anatomy_ae] device=cuda:0 params=1.06M | train=32 val=8 | 64³ | seed=20260819
Epoch: 17 | train MSE: 0.214030 | val MSE: 0.186023 | total time: 0 hours 44 minutes
Epoch: 18 | train MSE: 0.203397 | val MSE: 0.210310 | total time: 0 hours 46 minutes
Epoch: 19 | train MSE: 0.199296 | val MSE: 0.174293 | total time: 0 hours 49 minutes
Epoch: 20 | train MSE: 0.190590 | val MSE: 0.171649 | total time: 0 hours 51 minutes
Epoch: 21 | train MSE: 0.181557 | val MSE: 0.163049 | total time: 0 hours 54 minutes
Epoch: 22 | train MSE: 0.175255 | val MSE: 0.162947 | total time: 0 hours 57 minutes
Epoch: 23 | train MSE: 0.170537 | val MSE: 0.184456 | total time: 0 hours 59 minutes
Epoch: 24 | train MSE: 0.164513 | val MSE: 0.157023 | total time: 1 hours 2 minutes
Epoch: 25 | train MSE: 0.157037 | val MSE: 0.143836 | total time: 1 hours 4 minutes
Epoch: 26 | train MSE: 0.154595 | val MSE: 0.192161 | total time: 1 hours 7 minutes
Epoch: 27 | train MSE: 0.147601 | val MSE: 0.135808 | total time: 1 hours 10 minutes
Epoch: 28 | train MSE: 0.145615 | val MSE: 0.135788 | total time: 1 hours 12 minutes
Epoch: 29 | train MSE: 0.140116 | val MSE: 0.132733 | total time: 1 hours 15 minutes
Epoch: 30 | train MSE: 0.136186 | val MSE: 0.135169 | total time: 1 hours 17 minutes
Epoch: 31 | train MSE: 0.129167 | val MSE: 0.125145 | total time: 1 hours 20 minutes
Epoch: 32 | train MSE: 0.130657 | val MSE: 0.117767 | total time: 1 hours 23 minutes
Epoch: 33 | train MSE: 0.126140 | val MSE: 0.117442 | total time: 1 hours 25 minutes
Epoch: 34 | train MSE: 0.124438 | val MSE: 0.120979 | total time: 1 hours 28 minutes
Epoch: 35 | train MSE: 0.123248 | val MSE: 0.119774 | total time: 1 hours 30 minutes
Epoch: 36 | train MSE: 0.119012 | val MSE: 0.121170 | total time: 1 hours 33 minutes
Epoch: 37 | train MSE: 0.117732 | val MSE: 0.108045 | total time: 1 hours 36 minutes
Epoch: 38 | train MSE: 0.114556 | val MSE: 0.113391 | total time: 1 hours 38 minutes
Epoch: 39 | train MSE: 0.112677 | val MSE: 0.116038 | total time: 1 hours 41 minutes
Epoch: 40 | train MSE: 0.113345 | val MSE: 0.110466 | total time: 1 hours 43 minutes
Epoch: 41 | train MSE: 0.109819 | val MSE: 0.105864 | total time: 1 hours 46 minutes
Epoch: 42 | train MSE: 0.108778 | val MSE: 0.119614 | total time: 1 hours 49 minutes
Epoch: 43 | train MSE: 0.105703 | val MSE: 0.107538 | total time: 1 hours 51 minutes
Epoch: 44 | train MSE: 0.104872 | val MSE: 0.114783 | total time: 1 hours 54 minutes
Epoch: 45 | train MSE: 0.103604 | val MSE: 0.102400 | total time: 1 hours 56 minutes
Epoch: 46 | train MSE: 0.102676 | val MSE: 0.097090 | total time: 1 hours 59 minutes
