pair	note	L1_pred	L1_zero	L1_over_zero	cos	k
03_to_10	pair	0.812281	0.445884	1.821730	-0.2021672970551632	1.0989471883636712
04_to_01	pair	1.336500	0.929474	1.437910	-0.12578261242035366	0.715979675762782
04_to_02	pair	0.900600	0.633503	1.421619	-0.13891100384242885	0.6704245516841822
04_to_03	pair	0.450477	0.357024	1.261755	-0.14014404240908554	0.4238887017858746
04_to_04	identity	0.027627	0.000000	2762653.678656	nan	nan
04_to_05	pair	0.252366	0.197144	1.280111	-0.17164279380884692	0.5338563231677459
04_to_06	pair	0.582179	0.469727	1.239399	-0.2002228534184252	0.4285849770101754
04_to_07	pair	0.680118	0.527970	1.288175	-0.23492214734125885	0.46948729762903196
04_to_08	pair	0.543509	0.367396	1.479353	-0.4254826329745823	0.7634412891841207
04_to_09	pair	0.795841	0.499684	1.592690	-0.21012211227535874	0.8122215133087037
04_to_10	pair	1.158370	0.723216	1.601693	-0.16118454768601903	0.8640009838207359
05_to_01	pair	1.504713	1.095738	1.373241	-0.10928938947099887	0.676711485951215
05_to_02	pair	1.132311	0.831360	1.361999	-0.11415013360877135	0.6492062586704426
05_to_03	pair	0.718986	0.556831	1.291212	-0.14514115558709373	0.5082782682646951
05_to_04	pair	0.258950	0.197413	1.311719	-0.1957846680194843	0.5828234642073523
05_to_05	identity	0.027915	0.000000	2791495.621204	nan	nan
05_to_06	pair	0.330415	0.283498	1.165495	-0.2573967241308879	0.26982257387609215
05_to_07	pair	0.432715	0.340674	1.270172	-0.24268327157345562	0.4842421452610734
05_to_08	pair	0.546131	0.346829	1.574643	-0.30207313760315463	0.8601880276950956
05_to_09	pair	0.942285	0.618584	1.523294	-0.1628327279348177	0.7986042599459064
05_to_10	pair	1.313440	0.875334	1.500503	-0.1326553628635857	0.7978924845234292
06_to_01	pair	1.742619	1.343426	1.297145	-0.09315754230126883	0.5887172607923191
06_to_02	pair	1.440758	1.119869	1.286541	-0.11015515066391487	0.5518274741297561
06_to_03	pair	1.035661	0.821950	1.260004	-0.15887200908615692	0.4534184367288531
06_to_04	pair	0.584573	0.463547	1.261086	-0.22611138627753535	0.44000239589430507
06_to_05	pair	0.328305	0.276230	1.188519	-0.21175518225795262	0.30911258387906176
06_to_06	identity	0.030302	0.000000	3030245.564878	nan	nan
06_to_07	pair	0.195622	0.130219	1.502257	-0.1820544830782202	0.8603164472846715
06_to_08	pair	0.612526	0.397845	1.539611	-0.22418151150380192	0.732263254390613
06_to_09	pair	1.048904	0.744595	1.408689	-0.15198279703206385	0.7040171905253217
06_to_10	pair	1.504017	1.088645	1.381550	-0.13028658216524594	0.6823068876187768
07_to_01	pair	1.851308	1.434139	1.290885	-0.09784058050708845	0.5661191512800345
07_to_02	pair	1.552254	1.208142	1.284827	-0.11577433730488555	0.515075706448534
07_to_03	pair	1.124451	0.892921	1.259295	-0.16215326226989155	0.43070402231413984
07_to_04	pair	0.673849	0.517729	1.301548	-0.25652897020538806	0.48111063775321516
07_to_05	pair	0.428104	0.332471	1.287644	-0.3136301101943916	0.4695504318497949
07_to_06	pair	0.185531	0.131003	1.416232	-0.2235503143510683	0.6417664423150169
07_to_07	identity	0.037923	0.000000	3792341.798544	nan	nan
07_to_08	pair	0.517973	0.383107	1.352031	-0.21513097476007723	0.5538156063728061
07_to_09	pair	1.024901	0.778695	1.316177	-0.15624838998088	0.5880670523293932
07_to_10	pair	1.535705	1.163019	1.320447	-0.12605326466578504	0.5979172966914761
08_to_01	pair	1.580688	1.156049	1.367318	-0.13999967782379	0.620020177506824
08_to_02	pair	1.254149	0.914739	1.371045	-0.17060887786630316	0.579436786379329
08_to_03	pair	0.785981	0.579446	1.356433	-0.2795138643668209	0.5747578119665581
08_to_04	pair	0.542243	0.360628	1.503605	-0.41361384581954835	0.7813515083190797
08_to_05	pair	0.540763	0.344477	1.569809	-0.3091173387755065	0.8197830076961893
08_to_06	pair	0.588248	0.402465	1.461614	-0.2043864872544638	0.6346485505923125
08_to_07	pair	0.486457	0.393832	1.235190	-0.14518102449842427	0.4079056596919507
08_to_08	identity	0.050343	0.000000	5034303.665161	nan	nan
08_to_09	pair	0.591405	0.429830	1.375903	-0.1917455170142558	0.6790604903976005
08_to_10	pair	1.156255	0.832358	1.389131	-0.15375381784029782	0.6861006678910885
09_to_01	pair	0.932188	0.562577	1.656998	-0.13599663632155728	0.9223719126996877
09_to_02	pair	0.647118	0.400471	1.615893	-0.22976223434041956	0.8992045507074482
09_to_03	pair	0.579467	0.379885	1.525377	-0.28271962498102143	0.8473287006682246
09_to_04	pair	0.826886	0.554136	1.492207	-0.1894153597415909	0.6976162596332678
09_to_05	pair	0.971608	0.672772	1.444187	-0.1434019874458593	0.691604616379791
09_to_06	pair	1.140661	0.853866	1.335878	-0.12626151343237282	0.5889771817849295
09_to_07	pair	1.117160	0.887310	1.259041	-0.13150507380641924	0.4931826525014049
09_to_08	pair	0.587345	0.462306	1.270470	-0.19364415816105587	0.4859178421848096
09_to_09	identity	0.053803	0.000000	5380340.665579	nan	nan
09_to_10	pair	0.539266	0.314031	1.717237	-0.21278532688576154	1.0017617811895774
10_to_01	pair	0.380405	0.233593	1.628491	-0.11532397167160788	0.9195575458945553
10_to_02	pair	0.378983	0.247846	1.529105	-0.30287959721749086	0.8316426381678157
10_to_03	pair	0.756323	0.470645	1.606993	-0.21602705002222242	0.8159221645692992
10_to_04	pair	1.169333	0.789828	1.480491	-0.18255472653773233	0.6667880310790952
10_to_05	pair	1.397774	0.985401	1.418482	-0.1565202019028234	0.6493963362918492
10_to_06	pair	1.662333	1.246590	1.333504	-0.16092487242396336	0.5647624070113383
10_to_07	pair	1.641206	1.281646	1.280545	-0.1420300744966357	0.5081749323950752
10_to_08	pair	1.172831	0.878121	1.335615	-0.17284337191913868	0.5713538952100669
10_to_09	pair	0.477266	0.339441	1.406034	-0.14559714105671048	0.6160227261370148
10_to_10	identity	0.056120	0.000000	5611961.707473	nan	nan
